"","X","CollectionCode","Citation","Type","Modified","institutionCode","institutionID","DatasetID","DatasetName","Rights","RightsHolder","License","language","AssociatedReferences","RecordedBY","BasisOfRecord","georeferencedBy","georeferencedDate","georeferenceSources","georeferenceremarks","IdentifiedBy","ContinentOcean","OrganismScope","IdentifiedBy.1","OrganismQuantityType","station","year","date","longitude","latitude","sample","depth","taxa","originalname","ScientificName_accepted","AphiaID_accepted","count","wgt","shells","WoRMSLink"
"379",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","K.M.","1959",1959-12-04,-66.13152,45.31109,"B","39","35","Scoleleprides viridis","Scolecolepides viridis",334739,"10","26.0","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=334739"
"380",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","287.7","1961",1961-10-24,-66.09453,45.26712,"C","37","35","Scoleleprides viridis","Scolecolepides viridis",334739,"2","1.0","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=334739"
"381",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","VII","1959",1959-12-02,-66.05597,45.24868,"B",NA,"35","Scoleleprides viridis","Scolecolepides viridis",334739,"2","0","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=334739"
"382",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","284.8","1961",1961-10-24,-66.12635,45.28522,"A","50","35","Scoleleprides viridis","Scolecolepides viridis",334739,"1","2.9","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=334739"
"383",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","IX","1959",1959-12-02,-66.0423,45.26454,"B","3","35","Scoleleprides viridis","Scolecolepides viridis",334739,"15","0.9","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=334739"
"384",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","IX","1961",1961-10-26,-66.0423,45.26454,"B","14","35","Scoleleprides viridis","Scolecolepides viridis",334739,"1","0.9","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=334739"
"385",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","IX","1959",1959-12-02,-66.0423,45.26454,"C","3","35","Scoleleprides viridis","Scolecolepides viridis",334739,"2","0","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=334739"
"386",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","287.7","1959",1959-12-03,-66.09453,45.26712,"C","49","35","Scoleleprides viridis","Scolecolepides viridis",334739,"2","0","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=334739"
"387",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","280.3","1961",1961-10-24,-66.18705,45.3332,"B","21","35","Scoleleprides viridis","Scolecolepides viridis",334739,"4","2.2","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=334739"
"388",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","284.8","1959",1959-11-30,-66.12635,45.28522,"A","22","35","Scoleleprides viridis","Scolecolepides viridis",334739,"5","10.1","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=334739"
"389",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","X","1961",1961-10-26,-66.04366,45.25478,"B","8","35","Scoleleprides viridis","Scolecolepides viridis",334739,"1","0.4","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=334739"
"390",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","III","1961",1961-10-26,-66.05489,45.25793,"B","16","35","Scoleleprides viridis","Scolecolepides viridis",334739,"2","0.4","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=334739"
"391",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","VI","1961",1961-10-26,-66.03123,45.21391,"B","16","35","Scoleleprides viridis","Scolecolepides viridis",334739,"1","3.0","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=334739"
"392",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","IX","1959",1959-12-02,-66.0423,45.26454,"A","3","35","Scoleleprides viridis","Scolecolepides viridis",334739,"2","0","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=334739"
"393",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","VII","1961",1961-10-26,-66.05597,45.24868,"B","12","36","Streblospio benedicti","Streblospio benedicti",131191,"1","0.8","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=131191"
"394",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","280.3","1959",1959-12-03,-66.18705,45.3332,"C","21","36","Streblospio benedicti","Streblospio benedicti",131191,"16","2.5","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=131191"
"395",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","280.3","1961",1961-10-24,-66.18705,45.3332,"C","21","36","Streblospio benedicti","Streblospio benedicti",131191,"55","4.4","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=131191"
"396",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","280.3","1959",1959-12-03,-66.18705,45.3332,"A","20","36","Streblospio benedicti","Streblospio benedicti",131191,"19","0","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=131191"
"397",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","VII","1959",1959-12-02,-66.05597,45.24868,"A",NA,"36","Streblospio benedicti","Streblospio benedicti",131191,"9","0","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=131191"
"398",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","VII","1959",1959-12-02,-66.05597,45.24868,"C",NA,"36","Streblospio benedicti","Streblospio benedicti",131191,"2","0","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=131191"
"399",1,"FRB Manuscript report series (biological) No.883","Delphine C. Maclellan and J .B. Sprague, 1966,  Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fisheries Research Board Of Canada Manuscript Report Series (Biological), No. 883.","Event","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","http://data.gc.ca/eng/open-government-licence-canada","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","OBIS Canada data management team (Bob Branton)","2016-02-18","FRB report and GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","FRB (Delphine C. Maclellan)","Atlantic","individuals","DFO-NAFC","preserved specimens","IX","1959",1959-12-02,-66.0423,45.26454,"C","3","36","Streblospio benedicti","Streblospio benedicti",131191,"145","9.2","0","http://www.marinespecies.org/aphia.php?p=taxdetails&id=131191"
